team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,3.0,60.0,94.0,2291.0,15.7,2.0,7.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,295.0,410.4,468.3,438.0,132.0,1.9,6.0,3.0,54.0,9.0,341.0,1.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,45.4,427.0,178.0,39.9,361.0,180.0,34.0,367.0,174.0,11.9,417.0,180.0,0.1,6.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,239.0,0.0,667.0,240.0,0.0,659.0,236.0,0.0,678.0,239.0,0.1,6,2,44,56,1046,12.7,0,3,0,6,11,0,0,0,2,0,0,3,231,159.2,345,137,178.1,211,54,129.0,264,75,46.6,310,106,2.1,Ryan,Sessegnon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,69.0,43.0,699.0,6.2,3.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,141.0,174.2,332.0,141.0,187.3,207.0,128.0,147.0,239.0,125.0,50.8,302.0,139.0,0.8,6.0,3.0,70.0,55.0,1202.0,7.9,1.0,4.0,0.0,5.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,129.0,161.4,328.0,141.0,190.9,199.0,121.0,180.0,202.0,102.0,52.8,282.0,131.0,0.4,6,3,59,55,548,9.3,3,2,1,3,6,0,0,0,1,0,0,3,138,163.6,342,139,101.2,288,158,273.0,165,92,53.7,294,131,0.4,Steven,Bergwijn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,55.0,89.0,2244.0,16.2,0.0,6.0,0.0,8.0,31.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,413.0,361.2,206.0,82.0,309.4,128.0,27.0,253.0,159.0,24.0,92.5,165.0,43.0,4.1,6,2,50,104,1914,20.8,2,4,2,9,25,0,0,0,4,0,0,9,438,468.8,133,51,459.9,71,11,362.0,121,13,129.3,89,15,7.2,Sergio,Reguilón
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,39.0,17.0,525.0,4.4,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,134.4,354.0,137.0,17.2,408.0,152.0,20.0,390.0,141.0,17.1,402.0,148.0,1.3,6.0,2.0,49.0,14.0,487.0,2.9,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,81.0,68.8,403.0,153.0,29.5,374.0,135.0,40.0,364.0,133.0,13.8,407.0,150.0,0.1,6,2,42,29,735,6.9,0,0,0,5,11,0,0,0,2,1,0,0,133,118.0,372,145,48.1,354,124,108.0,291,90,27.5,376,132,0.8,Japhet,Tanganga
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,73.0,54.0,1482.0,7.4,0.0,3.0,0.0,6.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,250.0,303.2,239.0,97.0,459.4,67.0,50.0,176.0,218.0,115.0,93.9,166.0,85.0,0.4,6.0,3.0,69.0,35.0,939.0,5.1,1.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,149.0,169.2,320.0,139.0,222.8,183.0,116.0,155.0,230.0,117.0,54.3,276.0,128.0,0.4,6,3,59,11,231,1.9,0,0,0,0,5,0,0,0,0,0,0,0,41,33.4,444,192,77.6,310,168,59.0,344,173,16.8,405,179,0.1,Giovani,Lo Celso
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,45.0,12.0,214.0,2.7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,35.2,20.5,12.0,7.0,0.0,6.0,3.0,42.0,7.0,74.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.2,459.0,192.0,1.6,460.0,206.0,0.0,530.0,211.0,1.8,479.0,200.0,0.6,6.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,226.0,0.0,591.0,226.0,0.0,573.0,217.0,0.0,611.0,229.0,0.0,6,3,44,34,1346,7.7,0,0,0,8,13,0,0,0,6,0,0,0,180,183.8,322,132,151.5,239,138,39.0,375,182,37.4,335,147,0.6,Oliver,Skipp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,49.0,27.0,732.0,5.5,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,169.0,166.2,325.0,124.0,3.6,445.0,170.0,6.0,426.0,162.0,17.7,395.0,144.0,0.1,6,2,42,3,87,0.7,0,0,0,0,3,0,0,0,0,0,0,0,17,19.6,464,174,0.7,473,176,0.0,555,230,2.0,486,178,0.1,Joe,Rodon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,58.0,45.0,1002.0,7.8,2.0,2.0,0.0,1.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,220.0,274.2,259.0,105.0,194.8,203.0,125.0,122.0,259.0,135.0,59.2,272.0,132.0,2.2,6.0,3.0,59.0,99.0,2086.0,16.8,3.0,3.0,1.0,12.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,407.0,408.0,182.0,71.0,270.8,151.0,100.0,281.0,145.0,86.0,96.2,156.0,87.0,0.6,6,3,57,22,481,3.9,1,1,0,0,11,0,0,0,1,0,0,0,85,99.8,388,162,83.1,307,167,122.0,271,142,30.4,358,161,0.2,Tanguy,Ndombele
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,593,73,0.0,582,54,0.0,552,40,0.0,597,73,0.2,Pierluigi,Gollini
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,57,9,86,1.6,0,0,0,0,1,0,0,0,0,0,0,0,32,22.8,456,195,37.3,373,186,25.0,389,190,8.5,443,199,0.1,Bryan,Gil Salvatierra
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,48,63,1844,13.1,1,0,2,5,25,0,0,0,8,0,0,10,385,498.8,119,44,98.9,289,87,102.0,295,92,69.9,245,78,0.7,Cristian,Romero
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,45.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,663.0,78.0,0.0,653.0,80.0,0.0,643.0,81.0,0.0,666.0,81.0,0.0,6,4,45,1,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,510,64,0.0,675,83,0.0,663,80,0.1,516,68,2.3,Dane,Scarlett
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,46,102,2282,22.2,1,1,1,10,26,0,0,0,5,0,0,8,489,454.6,140,56,446.1,77,12,298.0,149,23,120.0,105,19,2.5,Emerson Aparecido,Leite de Souza Junior
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,645,252,0.0,641,253,0.0,629,252,0.0,647,252,0.0,Dilan,Markanday
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,524,187,0.0,507,186,0.0,473,178,0.0,528,187,0.1,Tobi,Omole
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,543,58,0.0,530,38,0.0,497,23,0.0,547,58,0.0,Brandon,Austin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,608,231,0.0,601,233,0.0,580,230,0.0,611,232,0.0,Harvey,White
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,63,99,1259,15.7,5,9,1,9,11,0,0,0,3,0,0,8,343,346.6,209,81,343.6,115,78,382.0,117,65,106.9,133,77,10.9,Dejan,Kulusevski
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,49,52,1360,10.6,0,4,0,9,12,0,0,0,5,0,0,4,266,274.2,255,105,205.0,191,118,118.0,279,145,59.7,264,121,0.1,Rodrigo,Bentancur
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,237.0,0.0,602.0,236.0,0.0,588.0,231.0,0.0,622.0,239.0,0.0,6,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,686,280,0.0,683,281,0.0,671,281,0.0,686,280,0.0,Alfie,Devine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,643,250,0.0,638,251,0.0,626,250,0.0,644,250,0.0,Jamie,Bowden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,544,198,0.0,531,197,0.0,498,190,0.0,548,198,0.0,Marcel,Lavinier
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,666,263,0.0,662,264,0.0,651,264,0.0,667,263,0.0,Matthew,Craig
6.0,3.0,66.0,43.0,909.0,6.5,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,162.0,133.0,274.2,212.0,61.0,0.1,6.0,3.0,53.0,58.0,1385.0,10.9,1.0,1.0,0.0,7.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,246.0,245.8,384.7,281.0,91.1,0.4,6.0,3.0,49.0,76.0,2329.0,15.5,0.0,3.0,0.0,11.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,395.0,329.0,380.7,193.0,90.2,0.3,6.0,3.0,48.0,69.0,2451.0,14.4,2.0,1.0,0.0,7.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,386.0,346.0,216.0,89.0,275.7,152.0,96.0,189.0,207.0,112.0,81.0,200.0,103.0,1.3,6.0,3.0,47.0,44.0,1576.0,9.4,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,214.0,182.2,303.0,130.0,94.5,280.0,160.0,69.0,326.0,163.0,34.6,341.0,153.0,0.4,57,3,43,85,3220,19.8,2,1,0,4,73,0,0,0,5,0,0,1,408,558.4,101,36,513.2,54,39,308.0,144,79,138.1,75,49,2.3,Moussa,Sissoko
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1,42,81,2340,19.3,0,1,3,4,49,0,1,0,0,0,70,9,433,559.2,100,19,10.0,436,9,0.0,549,38,57.0,277,17,19.7,Ben,Foster
6.0,2.0,58.0,84.0,1530.0,14.5,2.0,3.0,2.0,8.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,357.0,387.4,371.5,237.0,99.6,4.3,6.0,2.0,64.0,24.0,800.0,3.8,0.0,2.0,0.0,2.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,136.0,159.4,181.6,117.0,45.9,0.3,6.0,2.0,58.0,86.0,1792.0,14.8,0.0,4.0,0.0,8.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,352.0,343.6,416.6,216.0,97.6,1.1,4.0,2.0,53.0,47.0,1753.0,8.9,0.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,290.0,288.4,249.0,96.0,230.8,181.0,41.0,44.0,357.0,128.0,56.5,280.0,89.0,1.3,6.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,237.0,0.0,661.0,238.0,0.0,652.0,233.0,0.0,673.0,237.0,0.1,57,2,42,7,688,1.7,0,0,0,0,16,0,0,0,4,0,0,0,75,104.8,383,150,80.5,309,96,39.0,373,138,22.4,394,143,0.2,Danny,Rose
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,47,11,164,2.3,1,0,0,1,5,0,0,0,0,0,0,0,44,13.4,475,204,17.3,411,201,7.0,431,209,3.7,464,206,0.0,Dan,Gosling
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,42,50,2394,11.9,0,1,0,3,55,0,0,0,3,0,0,1,393,504.6,117,43,46.4,358,128,42.0,365,133,59.3,266,89,0.2,Craig,Cathcart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,54,2,23,0.4,0,0,0,0,1,0,0,0,0,0,0,0,5,2.2,502,62,10.6,433,57,14.0,416,60,2.7,477,59,0.3,Troy,Deeney
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,48,48,1611,10.0,0,2,0,2,38,0,0,0,2,0,0,0,209,211.8,300,126,301.6,135,87,133.0,261,136,64.6,259,119,0.1,Tom,Cleverley
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,43,53,2143,12.3,0,5,0,2,49,0,0,0,2,0,0,1,385,404.0,171,74,393.9,96,17,36.0,378,140,83.7,200,56,0.1,Francisco,Femenía Far
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,54,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,719,90,0.0,718,91,0.0,715,90,0.0,719,90,0.1,Andre,Gray
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,43,21,1190,4.9,0,0,0,1,30,0,0,0,0,0,0,0,163,217.0,296,111,27.1,395,141,42.0,366,134,28.7,365,128,0.1,Christian,Kabasele
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,710,295,0.0,710,296,0.0,703,296,0.0,710,295,0.0,Nathaniel,Chalobah
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,43,18,1388,4.2,0,0,0,0,30,0,0,0,3,0,0,0,171,252.6,266,100,14.1,417,154,17.0,410,153,28.4,368,130,0.1,William,Troost-Ekong
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,622,68,0.0,618,71,0.0,603,67,0.0,624,70,0.6,Stipe,Perica
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1,40,25,1080,6.2,0,0,0,0,28,0,0,0,0,0,47,0,196,300.6,240,24,0.0,527,36,0.0,494,21,30.2,359,24,1.3,Daniel,Bachmann
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,43,25,1075,5.8,0,1,0,1,26,0,0,0,0,0,0,2,179,198.6,309,118,106.6,280,83,31.0,383,142,33.7,343,122,0.1,Adam,Masina
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,52,26,844,5.0,0,0,0,2,16,0,0,0,1,0,0,0,81,84.8,401,170,159.9,230,136,51.0,354,176,29.5,362,163,0.0,Ken,Sema
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,727,303,0.0,725,303,0.0,724,303,0.0,727,303,0.0,Philip,Zinckernagel
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,713,87,0.0,713,89,0.0,706,87,0.0,713,87,0.1,Isaac,Success Ajayi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,625,238,0.0,621,240,0.0,606,239,0.0,627,239,0.0,Ayotomiwa,Dele-Bashiru
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,48,3,28,0.6,0,0,0,0,0,0,0,0,0,0,0,0,5,9.0,482,56,0.5,482,65,20.0,401,56,3.0,474,58,0.2,Ashley,Fletcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,43,5,427,1.2,0,0,0,0,9,1,0,0,0,0,0,0,57,95.0,391,153,0.5,480,178,19.0,405,151,11.5,425,156,0.0,Francisco,Sierralta
