team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,43,49,1169,11.4,1,1,1,3,19,0,0,0,2,0,0,2,199,194.6,313,122,168.4,220,57,203,204,46,56.7,279,94,1,Nuno,Varela Tavares
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,209,0,550,209,0,518,203,0,566,209,0,Odeluga,Offiah
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,60,87,1554,14.5,6,4,2,9,19,0,0,0,4,0,0,9,280,385.2,182,18,252.4,161,24,610,54,22,125,97,22,2.9,Odsonne,Edouard
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,43,10,396,2.3,0,0,0,0,8,0,0,0,3,0,0,0,58,47,428,182,33.2,379,191,10,420,201,9,438,196,0.2,Oghenekaro Peter,Etebo
43,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,50,16,530,3.2,0,0,0,3,3,0,0,0,1,0,0,0,104,116.4,145.9,21,28.3,0,43,3,47,44,1151,9.4,0,3,0,9,4,0,0,0,1,0,0,1,230,279.2,278.6,77,63.5,0.2,43,2,52,49,1271,9.4,0,0,0,6,15,0,0,0,0,1,0,1,295,232,291,116,375.8,111,24,102,279,82,71.2,227,66,2.4,43,2,55,69,1473,12.5,0,0,1,8,14,0,0,0,0,0,0,5,353,272,253,97,295.7,137,28,134,255,75,70.3,232,73,0.6,43,2,53,59,1044,11.1,0,4,1,5,9,0,0,0,0,0,0,4,284,234.2,285,108,256.6,159,37,103,294,91,59.5,265,88,1.5,Oleksandr,Zinchenko
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,45,12,214,2.7,0,0,0,2,1,0,0,0,0,0,0,0,40,35.2,20.5,12,7,0,6,3,42,7,74,1.7,0,0,0,0,1,0,0,0,0,0,0,0,23,15.2,459,192,1.6,460,206,0,530,211,1.8,479,200,0.6,6,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,226,0,591,226,0,573,217,0,611,229,0,6,3,44,34,1346,7.7,0,0,0,8,13,0,0,0,6,0,0,0,180,183.8,322,132,151.5,239,138,39,375,182,37.4,335,147,0.6,Oliver,Skipp
3,4,81,116,1206,14.3,12,5,3,4,16,0,0,0,2,0,0,17,432,522.6,275.1,797,158.9,4.7,8,4,84,77,981,9.2,7,1,2,5,11,0,0,0,0,0,0,10,273,307,311.1,673,129,3.7,8,4,77,55,828,7.1,2,4,0,6,5,0,0,0,1,0,0,2,169,183.2,253.6,519,94.5,1.9,8,4,67,68,988,10.1,8,1,0,6,16,0,0,0,1,0,0,5,253,316.2,231,27,144.8,245,36,598,60,28,105.4,139,31,3.2,8,4,67,47,740,7,4,0,1,4,5,0,0,0,1,0,0,6,139,161.4,327,37,112,254,39,403,91,34,67.2,243,35,1.1,8,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,97,0,734,97,0,734,97,0,734,97,0,Olivier,Giroud
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,63,168,3328,26.7,14,9,3,14,46,0,0,1,2,1,0,18,531,815.4,19,4,610.4,41,3,1721,2,1,314,6,2,22.1,7,4,75,131,2950,17.5,11,3,1,10,48,0,0,0,7,0,0,17,441,598.4,76,7,459.1,72,8,1319,7,3,237.7,19,5,9.1,Ollie,Watkins
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,285,0,688,286,0,676,286,0,691,285,0,Omari,Hutchinson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,292,0,704,293,0,693,293,0,704,292,0,Onel,Hernández
20,3,44,80,3071,18.2,1,0,0,13,42,0,0,0,11,0,0,4,566,585.6,280.5,240,110.7,0.8,20,3,42,68,2897,16.2,1,0,0,8,47,0,0,0,11,0,0,0,474,616.2,338.7,231,118.7,2.5,20,3,42,55,2131,13.1,1,0,0,6,37,0,0,0,11,0,0,3,282,455.2,158.4,124,74,2.2,20,3,43,51,1855,11.9,0,0,0,5,38,0,0,0,5,0,0,1,301,333.2,223,91,272.9,155,98,69,322,158,67.6,244,118,1.3,20,3,45,52,1762,11.6,1,1,0,6,25,0,0,0,6,0,0,4,264,349.2,216,89,229.1,181,115,98,287,142,67.6,240,113,1.4,20,3,45,88,2890,19.6,2,2,1,7,52,0,0,0,9,0,0,6,487,527.4,112,40,521.5,52,37,247,176,98,129.8,87,53,0.5,Oriol,Romeu Vidal
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,193,0,516,192,0,483,185,0,537,193,0.1,Owen,Dodgson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,206,0,544,205,0,511,198,0,561,206,0,Owen,Beck
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,249,0,612,250,0,598,244,0,624,251,0,39,3,45,9,185,2,0,1,0,0,6,0,0,0,1,0,0,0,33,38.2,427,181,25.9,381,189,34,370,177,9.8,421,183,0,39,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,255,0,649,256,0,637,255,0,654,255,0.1,Owen,Otasowie
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,50,26,801,5.2,0,0,0,3,9,0,0,0,3,0,0,1,150,131,351,137,17.2,398,150,19,390,148,16.7,399,145,0.4,45,2,43,18,923,4.2,0,0,0,2,25,0,0,0,2,0,0,0,137,166.2,340,135,23.9,398,143,65,335,113,25.6,382,136,0,Ozan,Kabak
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,50,10,334,2,0,0,0,0,9,0,0,0,0,0,0,0,22,18.2,468,200,53.1,345,176,23,394,193,9,439,197,0,Ozan,Tufan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,44,8,113,1.8,0,0,0,1,0,0,0,0,0,0,0,1,31,27.8,445,167,1.7,457,173,0,556,212,3,467,172,0,3,2,44,34,900,7.7,0,0,0,4,8,0,0,0,2,0,0,1,182,163.2,326,125,26.4,379,137,16,400,153,20.6,384,135,0.1,3,2,42,1,180,0.2,0,0,0,0,4,0,0,0,1,0,0,0,35,55.4,419,159,12.3,426,158,11,419,158,7.9,444,160,0.1,Pablo,Marí
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,57,28,414,4.9,0,3,0,1,6,0,0,0,1,0,0,0,103,84,386,164,97.9,273,158,153,236,121,33.4,344,154,0.3,2,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,301,0,721,301,0,719,301,0,724,301,0,Pablo,Hernández Domínguez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,60,93,2167,15.5,2,6,2,6,35,0,0,0,3,0,0,4,346,350.4,213,87,359.7,113,72,381,100,50,109.2,128,71,0.3,21,3,58,125,2571,21.6,5,7,1,9,33,0,0,0,3,0,0,10,430,491.8,138,51,441.3,73,52,631,55,33,156.5,62,35,0.5,21,3,59,117,2795,19.8,6,4,1,8,38,0,0,0,4,0,0,5,480,569,88,32,704.4,20,16,528,70,40,180.2,40,26,1.3,Pablo,Fornals
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,246,0,635,248,0,622,247,0,641,247,0,Paris,Maghoma
,,,,,,,,,,,,,,,,,,,,,,,,36,3,59,164,2928,27.8,7,8,3,10,46,0,0,0,2,0,0,24,635,735.4,1311,527,257.6,15.4,36,3,67,80,1864,11.9,3,3,1,3,31,0,0,1,1,0,0,12,347,456,815.3,344,161.7,1.5,36,3,62,76,1791,12.3,2,5,0,3,32,1,0,0,4,0,0,7,326,388.2,192,76,908.5,12,9,323,126,67,161.6,58,33,0.4,36,3,58,116,2479,20,3,8,0,10,28,0,0,1,3,0,0,11,525,620.4,65,20,1087.8,6,4,415,89,52,212.3,28,19,0.4,36,3,56,88,2033,15.7,2,5,1,8,24,0,0,1,1,0,0,7,405,412.6,162,59,902.5,9,8,345,126,72,166.2,49,34,0.3,Pascal,Groß
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,40,71,2072,17.8,1,0,1,7,32,0,0,0,3,0,0,2,402,513,122,45,66.3,328,106,222,174,35,80.1,201,56,5.3,2,2,43,35,2050,8.1,1,1,0,1,53,0,0,0,6,1,0,0,339,479.2,128,49,124.6,262,76,191,218,52,79.6,210,60,0.2,Pascal,Struijk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,66,194,3052,29.4,17,11,5,10,50,0,0,0,3,0,0,26,631,867.2,13,2,371,99,10,1512,5,3,274.6,10,4,45.2,2,4,77,28,557,3.6,2,2,0,0,14,0,0,0,2,0,0,2,90,125.8,369,45,69,322,49,289,155,45,47.9,308,46,2.8,Patrick,Bamford
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,4,54,23,292,4.3,2,0,0,1,6,0,0,0,0,0,0,0,69,85.2,393,50,35.6,367,55,155,235,54,27.5,366,54,0.4,39,4,59,2,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,710,90,0,711,91,4,436,68,0.2,511,70,0,39,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,88,0,714,90,0,707,88,0,714,88,0,Patrick,Cutrone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,51,0,511,27,0,478,12,0,532,51,1.1,Patrik,Gunnarsson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,70,70,1152,10,5,3,1,3,20,0,0,0,2,0,0,8,216,287.8,249,29,166.2,224,34,460,86,33,90.9,184,36,1.4,Patson,Daka
1,3,82,115,2608,14,5,4,2,13,21,0,0,0,7,0,0,14,512,713,953.5,839,250,7.3,1,3,79,138,2145,17.5,6,13,4,11,20,0,0,0,5,1,0,15,528,710.8,663.5,780,215.6,14.7,1,3,86,179,3007,20.8,13,10,5,8,43,0,0,3,6,0,0,19,648,1096.8,822.3,1246,316.9,33.7,1,3,83,51,1202,6.1,1,4,1,6,9,0,0,1,1,0,0,2,215,295.8,245,100,420,93,66,193,203,108,91,173,87,3.5,1,3,76,92,1892,12.1,3,6,1,5,26,0,0,0,3,0,0,11,355,451.4,163,62,376,97,69,401,93,54,122.5,97,58,1.9,1,3,74,65,1347,8.8,1,9,1,2,22,0,0,0,7,1,0,6,254,332.6,216,86,355.1,112,76,328,134,74,101.4,148,86,6.3,Paul,Pogba
,,,,,,,,,,,,,,,,,,,,,,,,4,2,42,52,1602,12.4,0,0,0,5,18,0,0,0,1,0,0,0,280,333.6,97.8,58,49,1.1,4,2,44,67,1986,15.2,0,0,1,7,27,0,0,0,1,0,0,3,365,424.2,94,58,57.6,0.2,4,2,43,44,1227,10.2,0,0,0,5,20,1,0,0,2,0,0,4,230,265.2,268,106,63.1,326,108,50,347,124,37.7,335,120,0.2,4,2,44,40,1254,9.1,1,0,0,3,20,0,0,0,2,0,0,2,204,274.4,248,95,68.1,324,104,45,359,130,38.8,327,116,0.1,4,2,45,7,197,1.6,0,0,0,1,1,0,0,0,2,0,0,0,28,24.2,453,170,1.9,460,170,0,599,235,2.6,479,175,0,Paul,Dummett
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,49,57,920,11.6,3,3,0,1,12,0,0,0,3,0,0,0,194,227.8,293,121,232,180,114,260,156,90,71.8,223,111,0.2,39,3,55,124,2549,22.5,5,8,1,9,38,0,0,0,4,0,0,10,492,594.2,73,22,1007.3,10,7,722,46,26,232.5,19,12,3.7,39,3,62,22,459,3.5,1,1,0,0,14,0,0,0,3,0,0,0,88,68.4,413,177,193.9,202,123,200,210,113,46.1,313,140,0.1,Pedro,Lomba Neto
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3,53,7,250,1.3,0,0,0,0,6,0,0,0,0,1,0,0,27,28.6,450,194,40.9,370,184,30,384,187,9.8,429,192,0,Pelenda Joshua,Dasilva
110,2,42,27,1168,6.4,0,0,0,3,17,0,0,0,4,1,0,0,174,155,146.7,51,35.4,0.1,90,2,40,33,1125,8.3,0,0,0,4,13,0,0,0,5,0,0,0,193,229.4,117.5,35,38.3,0.3,90,2,42,33,1670,7.9,0,0,0,4,27,1,0,0,9,0,0,0,224,267.8,139.6,66,47.4,0.1,90,2,44,78,1890,17.7,0,2,1,9,19,0,0,0,6,0,0,6,358,350.6,212,80,164,225,58,109,269,78,62.5,258,82,2.1,90,2,44,2,273,0.5,0,0,0,0,8,0,0,0,2,0,0,0,28,39.4,426,161,12.9,406,153,6,423,160,5.9,445,165,0.2,90,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,185,0,498,184,0,464,176,0,521,185,0.5,Phil,Bardsley
,,,,,,,,,,,,,,,,,,,,,,,,43,3,47,8,45,1.7,0,1,0,0,1,0,0,0,0,0,0,0,31,29.2,32.1,10,7.1,0,43,3,45,25,328,5.6,1,0,0,2,0,0,0,0,0,0,0,3,93,85,133.8,208,42.6,0.2,43,3,55,69,888,12.5,5,2,1,4,7,0,0,0,0,0,0,4,261,312.2,234,96,301.6,137,85,466,81,40,108.1,132,72,6,43,3,61,135,1607,22.1,9,8,5,6,16,0,0,0,0,0,0,17,479,580.8,82,26,545.8,48,36,734,43,23,186,43,27,9.8,43,3,79,137,2125,17.3,9,6,3,13,16,0,0,0,1,0,0,11,483,563.2,94,34,670.4,24,17,920,24,15,215.7,25,18,7.6,Phil,Foden
1,2,45,55,1584,12.2,0,0,0,5,14,0,0,0,2,0,0,4,362,437.8,35.2,89,56.3,0.7,1,2,55,116,1973,21.1,0,0,2,15,11,1,0,0,2,0,0,19,554,486.4,36.6,12,53.6,5.2,1,2,51,43,1261,8.4,0,1,1,3,17,0,0,0,1,0,0,3,273,300.8,44.8,42,39,0.5,1,2,47,2,135,0.4,0,0,0,0,3,0,0,0,0,0,0,0,22,21.4,449,169,3,448,168,23,387,140,4.7,454,166,0.1,1,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,242,0,678,243,0,671,240,0,687,242,0,1,2,45,4,161,0.9,0,0,0,0,3,0,0,0,0,0,0,0,41,53,423,161,1.6,462,171,0,597,234,5.5,453,166,0,Phil,Jones
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,303,0,725,303,0,724,303,0,727,303,0,Philip,Zinckernagel
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,71,83,1327,11.7,5,3,2,7,17,0,0,0,0,0,0,7,283,324.2,219,89,338.3,116,79,419,106,58,108.3,128,74,10.6,Philippe,Coutinho Correia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,73,0,582,54,0,552,40,0,597,73,0.2,Pierluigi,Gollini
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,48,70,2261,14.6,1,2,0,5,55,0,0,0,5,0,0,1,341,357,202,77,377.2,105,73,239,180,100,97.1,163,92,0.1,Pierre,Lees-Melou
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,214,0,556,214,0,524,208,0,572,214,0,Pierre,Ekwah
,,,,,,,,,,,,,,,,,,,,,,,,3,4,108,87,1056,8.1,10,4,2,4,15,0,0,1,0,0,0,12,354,484,207.1,580,127.1,14,3,4,108,205,2722,19,22,7,5,7,42,0,0,1,0,0,0,32,756,984.4,484.6,1429,289.6,18.8,3,4,109,205,3136,18.8,22,5,5,10,44,0,0,0,3,1,0,37,807,1006,9,3,479.6,61,5,1369,9,7,285.2,11,5,22.4,3,3,113,131,2330,11.6,10,3,3,10,26,1,0,0,2,0,0,11,358,493.8,136,49,361.5,101,71,823,34,18,167.4,52,31,7.2,3,4,96,44,1036,4.6,4,1,0,6,16,0,0,2,3,0,0,7,131,217.6,294,36,132.4,249,39,582,57,25,92.9,176,33,1.2,Pierre-Emerick,Aubameyang
20,3,42,38,1300,9,0,0,0,6,16,0,0,0,2,0,0,0,232,222,305,216,74.1,1.6,20,3,43,39,1666,9.1,0,0,0,3,30,0,0,0,6,0,0,0,261,266.6,258.4,148,67.6,0.4,20,3,44,90,2760,20.5,4,3,1,4,59,0,0,0,7,2,0,8,477,616,445.6,421,148.8,3.2,20,3,48,75,2750,15.6,0,3,0,7,51,0,0,0,5,0,0,1,412,493,138,52,469,65,48,368,105,54,133.1,90,51,0.3,6,3,49,107,3420,21.8,2,4,1,12,45,0,0,0,9,0,0,6,578,728.8,41,14,308.7,130,87,146,242,123,118.4,104,61,1,6,3,48,109,3196,22.7,2,3,2,16,34,0,0,0,3,0,0,6,616,690,50,21,413.6,89,63,315,140,77,141.9,70,45,2.6,Pierre-Emile,Højbjerg
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,2,45,122,3321,27.1,3,4,1,8,56,0,0,0,7,0,0,13,616,766.4,24,5,67.1,325,105,476,82,7,131.4,83,13,7,Pontus,Jansson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,47,18,499,3.8,0,0,0,1,12,0,0,0,1,0,0,0,60,61,416,179,77.2,312,169,139,254,131,27.9,373,168,0,Przemyslaw,Placheta
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,4,69,181,3112,26.2,13,10,3,12,40,0,0,0,4,0,0,31,602,788.8,648.5,1428,285.4,33.4,39,4,80,194,3241,24.2,17,7,3,15,36,0,0,0,3,0,0,33,685,911.6,15,4,668.2,27,2,1680,3,1,325.4,4,1,29.5,39,4,81,43,824,5.3,4,1,0,4,10,1,0,0,0,0,0,7,148,177.4,310,35,96.2,279,44,275,152,41,55,274,40,4.4,39,4,75,101,2630,13.5,6,5,1,11,32,0,0,0,5,2,0,11,266,441.4,144,14,481.4,67,7,742,38,15,165.3,51,11,4.2,Raúl,Jiménez
