team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,first_name,second_name
14.0,2.0,59.0,129.0,3323.0,21.9,0.0,2.0,1.0,12.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,735.0,512.0,716.5,294.0,152.4,10.3,14,2,53,7,173,1.3,0,0,0,1,1,0,0,0,1,0,0,0,25,21.8,23.8,41,8.7,0.3,Nathaniel,Clyne
14.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2,45,86,1901,19.1,0,2,2,9,22,0,0,0,3,0,0,9,480,437.4,285.6,46,76.9,2.2,Joseph,Gomez
14.0,2.0,54.0,97.0,2457.0,18.0,1.0,0.0,0.0,9.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,557.0,588.6,143.3,348.0,108.0,3.2,14,2,54,81,1995,15.0,1,0,1,9,27,0,0,0,3,0,0,3,470,544.8,96.1,140,78.1,1.7,Joel,Matip
14.0,2.0,44.0,43.0,1410.0,9.8,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,292.0,308.2,52.5,78.0,44.0,0.6,14,2,41,78,1449,19.0,1,0,2,8,15,0,0,0,0,0,0,9,384,357.2,65.0,43,46.6,1.8,Ragnar,Klavan
14.0,3.0,63.0,139.0,3154.0,22.1,7.0,4.0,3.0,12.0,35.0,0.0,0.0,1.0,5.0,0.0,0.0,16.0,682.0,919.0,937.0,493.0,235.2,4.8,14,2,60,77,1759,12.8,0,3,1,6,25,0,0,0,3,0,0,4,459,437.2,615.5,272,132.5,2.5,James,Milner
14.0,3.0,43.0,8.0,167.0,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.4,20.2,48.0,10.1,0.0,14,2,44,83,1573,18.9,1,2,3,8,17,0,0,0,3,0,0,10,385,358.2,399.2,142,90.1,5.5,Trent,Alexander-Arnold
14.0,3.0,44.0,47.0,1112.0,10.7,0.0,3.0,0.0,4.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,240.0,306.4,102.9,99.0,51.1,0.2,14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Leiva,Lucas
14.0,3.0,62.0,73.0,2116.0,11.8,1.0,4.0,0.0,7.0,28.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,467.0,507.4,554.3,93.0,115.5,1.0,14,3,53,75,2169,14.2,1,1,0,14,21,0,0,0,1,0,0,3,382,417.0,448.8,110,97.8,1.2,Jordan,Henderson
14.0,3.0,87.0,171.0,2228.0,19.7,13.0,8.0,4.0,8.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,631.0,860.0,1081.8,1125.0,306.5,26.0,14,3,91,103,1109,11.3,7,7,4,5,14,0,0,0,0,0,0,15,381,550.4,624.4,519,169.4,3.0,Philippe,Coutinho
14.0,3.0,48.0,104.0,2371.0,21.7,5.0,2.0,2.0,9.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,436.0,512.2,544.5,500.0,155.3,3.0,14,3,49,92,2089,18.8,3,6,2,8,29,0,0,0,8,0,0,10,499,546.4,426.4,231,120.6,4.0,Emre,Can
14.0,3.0,67.0,139.0,2338.0,20.7,8.0,7.0,3.0,9.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,543.0,679.4,693.0,825.0,219.5,9.1,14,3,73,13,234,1.8,0,0,0,1,1,0,0,0,1,0,0,0,37,32.6,113.4,128,27.3,0.3,Adam,Lallana
14.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Oluwaseyi,Ojo
14.0,3.0,93.0,156.0,2242.0,16.8,13.0,7.0,4.0,8.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,502.0,727.0,660.7,1074.0,246.0,7.8,14,3,94,147,2189,15.6,10,8,3,15,24,0,0,0,3,1,0,8,499,677.4,739.1,964,238.0,8.5,Sadio,Mané
14.0,3.0,43.0,4.0,43.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,8.8,17.4,39.0,6.1,0.2,14,3,42,3,14,0.7,0,0,0,0,0,0,0,0,0,0,0,0,9,7.4,11.7,0,1.9,0.4,Marko,Grujic
14.0,3.0,75.0,149.0,2974.0,19.9,6.0,9.0,2.0,11.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,650.0,648.4,694.5,639.0,198.5,1.7,14,3,66,85,2381,12.9,1,2,0,15,23,0,0,0,1,0,0,1,406,341.8,356.2,399,109.9,2.2,Georginio,Wijnaldum
14.0,3.0,43.0,5.0,86.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.4,12.6,34.0,5.4,0.0,14,3,42,1,6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,2.3,2,0.5,0.3,Ben,Woodburn
,,,,,,,,,,,,,,,,,,,,,,,,14,3,106,303,2905,28.6,32,12,11,15,29,0,0,1,1,0,0,26,881,1496.2,942.5,2109,454.4,56.7,Mohamed,Salah
14.0,3.0,85.0,180.0,3062.0,21.2,11.0,11.0,6.0,11.0,39.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,639.0,869.6,1127.3,1569.0,356.9,8.8,14,4,95,181,2760,19.1,15,8,3,16,32,0,0,0,1,0,0,29,758,951.0,834.5,1341,312.7,36.1,Roberto,Firmino
14.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14,4,54,18,262,3.3,1,1,0,3,0,0,0,0,0,0,0,0,53,57.8,42.0,143,24.0,0.2,Danny,Ings
14.0,4.0,60.0,96.0,1469.0,16.0,7.0,4.0,1.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,297.0,360.0,264.4,551.0,116.1,5.5,14,4,74,1,9,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0,0.0,0.2,Divock,Origi
8.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,4,46,38,581,8.3,1,2,0,3,4,0,0,0,0,0,0,2,107,123.8,199.4,350,66.4,1.6,Dominic,Solanke
20.0,2.0,56.0,75.0,1852.0,13.4,1.0,0.0,3.0,7.0,23.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0,435.0,546.2,81.1,232.0,86.0,5.3,14,2,57,78,2253,13.7,0,0,1,8,28,0,0,0,1,0,0,5,481,601.0,122.6,277,100.2,7.3,Virgil,van Dijk
88.0,2.0,44.0,73.0,2736.0,16.6,1.0,2.0,0.0,5.0,59.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,488.0,502.6,352.8,100.0,95.6,1.9,14,2,50,111,1940,22.2,1,5,3,10,18,0,0,0,2,0,0,12,514,424.0,414.5,174,101.3,7.4,Andrew,Robertson
90.0,2.0,43.0,9.0,360.0,2.1,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,63.8,16.4,0.0,8.0,0.2,14,2,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Jon,Flanagan
,,,,,,,,,,,,,,,,,,,,,,,,14,1,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Danny,Ward
,,,,,,,,,,,,,,,,,,,,,,,,14,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Conor,Masterson
,,,,,,,,,,,,,,,,,,,,,,,,14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Curtis,Jones
,,,,,,,,,,,,,,,,,,,,,,,,14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Rafael,Camacho
,,,,,,,,,,,,,,,,,,,,,,,,43,1,57,158,3195,27.7,0,0,2,16,26,0,2,0,1,0,58,10,666,546.2,10.0,0,55.6,9.0,Ederson,Santana de Moraes
43.0,1.0,50.0,73.0,1968.0,14.6,0.0,0.0,1.0,6.0,26.0,0.0,1.0,0.0,0.0,0.0,33.0,3.0,366.0,292.2,0.0,0.0,28.9,1.2,43,1,45,10,224,2.2,0,0,0,1,1,0,0,0,0,0,4,1,42,45.2,0.0,0,4.5,0.5,Claudio,Bravo
43.0,2.0,46.0,59.0,2014.0,12.8,0.0,0.0,0.0,4.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,435.0,441.4,78.0,174.0,69.7,13.3,43,2,53,70,1301,13.2,0,0,0,9,11,0,0,0,0,0,0,5,334,283.4,26.3,120,43.2,3.1,John,Stones
43.0,2.0,58.0,95.0,2535.0,16.4,1.0,1.0,2.0,9.0,27.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,558.0,639.0,296.4,223.0,116.0,3.1,43,2,55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Aleksandar,Kolarov
43.0,2.0,60.0,57.0,820.0,9.5,3.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,227.0,249.0,32.9,123.0,40.6,3.2,43,2,59,60,1394,10.2,1,1,0,6,11,0,0,0,6,0,0,2,326,399.6,76.5,116,59.2,2.9,Vincent,Kompany
43.0,2.0,59.0,100.0,2592.0,16.9,1.0,2.0,2.0,9.0,28.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,640.0,772.4,125.6,276.0,117.6,3.2,43,2,64,156,2966,24.4,4,0,4,15,25,1,0,0,9,0,0,21,742,846.6,224.6,363,143.7,25.8,Nicolás,Otamendi
43.0,3.0,47.0,13.0,224.0,2.8,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,68.2,42.3,43.0,15.3,0.1,43,3,45,55,1740,12.2,1,2,0,6,17,0,0,0,2,0,0,0,398,369.2,263.7,62,69.4,0.5,Fabian,Delph
43.0,3.0,75.0,149.0,2509.0,19.9,7.0,14.0,2.0,9.0,27.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,468.0,527.0,688.3,1170.0,237.7,10.6,43,3,91,229,2584,25.2,18,17,7,13,23,0,0,0,3,1,0,19,701,969.8,838.2,1488,329.7,27.6,Raheem,Sterling
43.0,3.0,86.0,130.0,2760.0,15.1,4.0,9.0,1.0,12.0,32.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,621.0,671.2,1388.4,801.0,286.2,2.8,43,3,82,169,2431,20.6,9,11,6,14,18,0,0,0,5,0,0,26,671,875.8,1118.5,867,286.5,11.5,David,Silva
43.0,3.0,72.0,86.0,1941.0,11.9,5.0,0.0,2.0,12.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,422.0,474.2,407.7,335.0,121.8,1.0,43,3,60,16,227,2.7,0,2,0,0,2,0,0,0,1,0,0,0,99,105.0,122.6,72,29.8,0.8,Gnegneri Yaya,Touré
43.0,3.0,53.0,78.0,2755.0,14.7,2.0,1.0,0.0,10.0,27.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,483.0,546.6,575.7,364.0,148.5,1.5,43,3,50,120,2880,24.0,5,4,2,15,24,0,0,0,7,0,0,9,596,800.2,511.9,411,172.4,4.6,Fernando,Luiz Rosa
43.0,3.0,47.0,18.0,568.0,3.8,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,106.0,115.2,65.7,29.0,21.0,0.2,43,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Fernando Francisco,Reges
43.0,3.0,105.0,199.0,2877.0,19.0,6.0,21.0,5.0,11.0,34.0,0.0,0.0,1.0,4.0,0.0,0.0,33.0,825.0,872.4,1702.0,790.0,336.6,10.4,43,3,103,209,3073,20.3,8,18,5,19,22,0,0,0,2,0,0,25,872,1146.6,1744.2,797,368.9,21.4,Kevin,De Bruyne
43.0,3.0,49.0,41.0,704.0,8.4,3.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196.0,186.8,209.6,199.0,59.6,1.3,43,3,54,82,1504,15.2,4,2,2,6,15,0,0,0,3,0,0,9,376,381.4,406.4,408,119.3,2.3,Ilkay,Gündogan
43.0,3.0,84.0,54.0,777.0,6.4,4.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,170.0,210.0,238.4,411.0,85.6,1.0,43,3,70,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Manuel,Agudo Durán
43.0,3.0,77.0,105.0,1781.0,13.6,5.0,7.0,0.0,9.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,343.0,397.2,505.1,632.0,153.7,7.5,43,3,87,179,2415,20.6,10,15,5,12,22,0,0,0,4,0,0,17,647,842.4,891.3,1013,274.4,13.4,Leroy,Sané
,,,,,,,,,,,,,,,,,,,,,,,,43,3,72,112,1514,15.6,6,5,2,9,10,0,0,0,0,0,0,8,440,475.6,508.7,464,144.4,1.4,Bernardo Mota,Veiga de Carvalho e Silva
43.0,4.0,127.0,175.0,2404.0,13.8,20.0,5.0,6.0,8.0,30.0,0.0,0.0,1.0,4.0,1.0,0.0,32.0,640.0,871.8,518.2,1853.0,323.9,17.6,43,4,115,169,1960,14.7,21,6,4,13,12,0,0,0,2,0,0,22,740,966.4,570.8,1484,302.5,10.7,Sergio,Agüero
43.0,4.0,91.0,67.0,651.0,7.4,7.0,4.0,3.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,258.0,335.8,165.9,436.0,92.9,14.7,43,4,104,126,1660,12.1,13,7,3,9,12,0,0,2,6,0,0,18,473,603.6,360.3,1089,204.9,17.1,Gabriel Fernando,de Jesus
6.0,2.0,62.0,142.0,2701.0,22.9,0.0,6.0,3.0,14.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,640.0,564.0,570.5,264.0,140.2,27.6,43,2,66,138,2784,20.9,0,6,3,15,22,1,0,0,2,1,0,8,691,542.4,511.4,117,117.1,12.3,Kyle,Walker
,,,,,,,,,,,,,,,,,,,,,,,,43,2,50,100,1340,20.0,3,2,2,9,11,0,0,0,2,0,0,8,398,376.0,158.1,176,71.1,2.8,Danilo Luiz,da Silva
,,,,,,,,,,,,,,,,,,,,,,,,43,2,63,20,360,3.2,0,1,0,2,1,0,0,0,2,0,0,1,96,84.2,139.3,48,27.2,0.4,Benjamin,Mendy
,,,,,,,,,,,,,,,,,,,,,,,,43,3,47,8,45,1.7,0,1,0,0,1,0,0,0,0,0,0,0,31,29.2,32.1,10,7.1,0.0,Phil,Foden
,,,,,,,,,,,,,,,,,,,,,,,,43,3,47,5,50,1.1,0,0,0,0,1,0,0,0,0,0,0,0,14,6.8,5.6,53,6.6,0.0,Brahim,Diaz
43.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,3,50,16,530,3.2,0,0,0,3,3,0,0,0,1,0,0,0,104,116.4,145.9,21,28.3,0.0,Oleksandr,Zinchenko
43.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Oluwatosin,Adarabioyo
,,,,,,,,,,,,,,,,,,,,,,,,43,2,51,35,806,6.9,0,0,0,4,5,0,0,0,1,0,0,2,204,165.8,52.8,34,25.4,1.5,Aymeric,Laporte
,,,,,,,,,,,,,,,,,,,,,,,,43,4,45,2,14,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,3.1,0,0.3,0.1,Lukas,Nmecha
3.0,3.0,117.0,264.0,3217.0,22.6,24.0,11.0,9.0,13.0,41.0,0.0,0.0,1.0,6.0,0.0,0.0,32.0,834.0,1357.8,1278.3,1896.0,453.4,29.7,1,3,114,152,2546,13.3,9,10,4,11,32,0,0,1,5,0,0,13,515,823.2,1155.2,1281,326.1,3.0,Alexis,Sánchez
8.0,3.0,48.0,105.0,2694.0,21.9,1.0,8.0,0.0,15.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,550.0,546.8,447.1,279.0,127.5,3.9,1,3,47,91,3117,19.4,1,1,1,16,26,0,0,0,6,0,0,3,576,681.4,427.9,168,127.9,9.1,Nemanja,Matic
,,,,,,,,,,,,,,,,,,,,,,,,1,1,59,172,3330,29.2,0,0,0,18,28,0,0,0,0,0,115,10,757,821.2,10.0,0,83.4,44.3,David,De Gea
1.0,1.0,47.0,23.0,180.0,4.9,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,80.0,77.2,0.0,0.0,7.7,0.2,1,1,47,7,90,1.5,0,0,0,1,0,0,0,0,0,0,3,0,26,26.4,0.0,0,2.6,0.7,Sergio,Romero
1.0,1.0,40.0,6.0,90.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,7.4,0.0,0.0,0.7,0.1,1,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,4.1,Joel Dinis,Castro Pereira
1.0,2.0,58.0,52.0,1217.0,9.0,1.0,1.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282.0,342.6,36.1,95.0,47.4,1.1,1,2,57,123,2535,21.6,4,0,2,11,24,0,0,0,4,0,0,9,590,743.8,35.3,230,101.2,11.5,Chris,Smalling
1.0,2.0,45.0,55.0,1584.0,12.2,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,362.0,437.8,35.2,89.0,56.3,0.7,1,2,55,116,1973,21.1,0,0,2,15,11,1,0,0,2,0,0,19,554,486.4,36.6,12,53.6,5.2,Phil,Jones
1.0,2.0,52.0,45.0,688.0,8.7,0.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,202.0,139.2,160.5,64.0,36.5,6.4,1,2,48,48,787,10.0,0,0,0,7,2,0,0,0,2,0,0,4,216,142.6,127.0,144,41.5,0.5,Luke,Shaw
1.0,2.0,52.0,77.0,1663.0,14.8,1.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,394.0,446.4,71.0,147.0,66.5,0.7,1,2,54,23,639,4.3,0,0,0,3,8,0,0,0,6,0,0,4,126,151.4,26.0,47,22.5,0.1,Marcos,Rojo
1.0,2.0,58.0,120.0,2483.0,20.7,1.0,3.0,2.0,12.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,612.0,547.2,614.8,243.0,140.6,12.4,1,2,69,146,2741,21.2,3,1,2,16,22,0,0,0,7,0,0,13,660,559.2,438.5,259,125.5,11.7,Antonio,Valencia
1.0,2.0,50.0,70.0,1333.0,14.0,0.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,319.0,206.0,74.0,13.0,29.4,1.0,1,2,49,27,443,5.5,0,0,0,3,3,0,0,0,0,0,0,3,119,95.0,25.3,6,12.6,0.2,Matteo,Darmian
1.0,2.0,52.0,98.0,1830.0,18.8,1.0,2.0,2.0,9.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,525.0,534.0,426.6,122.0,108.2,4.7,1,2,51,28,360,5.5,0,0,0,4,0,0,0,0,0,0,0,1,119,65.8,93.0,15,17.3,0.9,Daley,Blind
1.0,2.0,55.0,105.0,2058.0,19.1,0.0,0.0,1.0,13.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,542.0,481.2,31.0,98.0,61.2,8.3,1,2,60,55,1000,9.2,1,0,1,7,6,1,0,0,2,0,0,3,248,222.0,28.4,79,33.0,5.7,Eric,Bailly
1.0,2.0,40.0,14.0,303.0,3.5,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,32.6,27.7,18.0,7.8,0.3,1,2,39,1,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0.0,1.1,Axel,Tuanzebe
,,,,,,,,,,,,,,,,,,,,,,,,1,2,49,47,1284,9.6,0,0,0,5,14,0,0,0,1,0,0,1,297,272.8,37.7,8,32.0,1.3,Victor,Lindelöf
1.0,3.0,72.0,102.0,1614.0,14.2,6.0,3.0,1.0,10.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,457.0,457.6,747.5,598.0,179.9,2.0,1,3,68,100,1919,14.7,3,5,1,15,10,0,0,0,1,0,0,6,418,422.8,849.9,453,172.1,2.0,Juan,Mata
1.0,3.0,58.0,48.0,1604.0,8.3,1.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,259.0,299.0,281.9,333.0,90.9,0.3,1,3,47,47,611,10.0,4,0,1,4,1,0,0,0,1,0,0,3,171,246.0,88.2,264,59.8,0.6,Marouane,Fellaini
1.0,3.0,42.0,42.0,1601.0,10.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,297.0,288.0,209.3,48.0,54.5,1.7,1,3,42,4,108,1.0,0,0,0,1,0,0,0,0,0,0,0,0,19,23.2,13.7,41,7.8,1.0,Michael,Carrick
1.0,3.0,50.0,26.0,760.0,5.2,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,154.0,147.4,167.0,61.0,37.6,0.1,1,3,48,98,2444,20.4,2,6,1,9,26,0,0,0,7,0,0,11,479,601.2,502.3,213,131.6,2.4,Ashley,Young
1.0,3.0,62.0,97.0,2465.0,15.6,1.0,6.0,1.0,13.0,18.0,0.0,0.0,0.0,5.0,1.0,0.0,11.0,559.0,593.2,720.8,276.0,159.2,2.2,1,3,50,44,1257,8.8,0,2,0,5,14,0,0,0,5,0,0,0,229,294.4,229.4,101,62.7,1.3,Ander,Herrera
1.0,3.0,56.0,60.0,1360.0,10.7,1.0,3.0,1.0,7.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,227.0,229.4,522.3,439.0,118.0,0.8,1,3,60,128,1807,21.3,8,6,2,9,18,0,0,0,2,0,0,10,450,526.6,519.1,711,175.3,10.3,Jesse,Lingard
1.0,3.0,92.0,95.0,1553.0,10.3,4.0,6.0,3.0,9.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,302.0,382.8,399.1,579.0,136.2,2.5,1,3,78,125,1572,16.0,9,6,1,9,13,0,0,0,1,0,0,7,403,535.4,509.3,748,179.5,2.6,Anthony,Martial
1.0,3.0,82.0,115.0,2608.0,14.0,5.0,4.0,2.0,13.0,21.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,512.0,713.0,953.5,839.0,250.0,7.3,1,3,79,138,2145,17.5,6,13,4,11,20,0,0,0,5,1,0,15,528,710.8,663.5,780,215.6,14.7,Paul,Pogba
1.0,3.0,45.0,3.0,97.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,22.2,19.1,17.0,5.8,0.0,1,3,42,21,629,5.0,0,0,0,4,3,0,0,0,2,0,0,0,96,78.2,53.6,11,14.2,0.8,Scott,McTominay
1.0,4.0,64.0,76.0,1712.0,11.9,5.0,3.0,0.0,7.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,287.0,316.2,411.4,734.0,145.5,10.6,1,4,73,104,1799,14.2,7,5,1,10,16,0,0,0,3,0,0,11,387,470.8,412.1,838,171.7,7.6,Marcus,Rashford
11.0,4.0,101.0,221.0,3266.0,21.9,25.0,6.0,6.0,13.0,42.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,824.0,1171.6,701.4,1670.0,354.1,32.2,1,4,115,162,2866,14.1,16,7,3,14,26,0,0,1,4,0,0,18,593,831.0,572.4,1334,273.2,21.9,Romelu,Lukaku
1.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Andreas,Pereira
1.0,4.0,114.0,163.0,2438.0,14.3,17.0,7.0,6.0,11.0,22.0,0.0,0.0,1.0,7.0,0.0,0.0,28.0,540.0,807.8,775.0,1694.0,327.3,22.8,1,4,95,5,102,0.5,0,0,0,0,2,0,0,0,0,0,0,0,18,14.8,43.5,68,12.6,0.2,Zlatan,Ibrahimovic
8.0,3.0,51.0,3.0,90.0,0.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,11.8,46.0,6.0,0.0,4,3,48,51,1023,10.6,2,2,1,6,9,0,0,0,1,0,0,5,171,236.4,224.1,253,71.4,2.0,Robert Kenedy,Nunes do Nascimento
13.0,4.0,82.0,83.0,1281.0,10.1,7.0,4.0,1.0,5.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,271.0,338.2,268.4,516.0,111.3,0.6,4,4,66,25,369,3.8,1,1,0,1,4,0,0,0,1,0,0,1,76,83.2,100.8,115,29.6,0.3,Islam,Slimani
,,,,,,,,,,,,,,,,,,,,,,,,4,1,40,57,1440,14.3,0,0,3,3,21,0,1,0,0,0,44,4,280,364.2,0.0,0,36.5,13.6,Robert,Elliot
,,,,,,,,,,,,,,,,,,,,,,,,4,1,43,33,900,7.7,0,0,1,2,15,1,0,0,0,0,35,2,172,258.8,0.0,0,25.9,0.2,Karl,Darlow
6.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4,2,45,88,2842,19.6,0,2,2,7,37,1,0,0,5,0,0,5,467,494.4,340.7,63,90.0,1.7,DeAndre,Yedlin
